game_id	section_id	player_id	player_name	player_url	position	Goals	Assists	Points	Shots	SOG	Man-Up G	Man-Down G	GB	TO	CT	FO Won	FOs Taken	Pen	Pen Time	G Min	Goals Allowed	Saves	W	L	T	RC	YC	"Clears	Att"	Clear Pct
4003276	1	1536208	Baker, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536208	""	1	""	1	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1427061	O'Donnell, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427061	""	""	""	""	1	1	""	""	4	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753875	Remshardt, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753875	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536217	Seuffert, Graham	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536217	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753866	Buonaiuto, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753866	""	""	""	""	2	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647368	Chandler, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647368	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647381	Werner, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647381	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	278	1	""	""	""	""	""	""	""	""	""
4003276	1	1536212	Kaden, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536212	""	""	""	""	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1427060	Marx, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427060	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536213	Massa, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536213	""	""	1	1	1	1	""	""	13/	3/	""	19/	22	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753874	Quigley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753874	""	1	""	1	2	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647369	Cornell, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647369	""	""	""	""	2	""	""	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753870	Finneran, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753870	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536220	Tufano, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536220	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753877	Vailas, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753877	""	""	""	""	""	""	""	""	1	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647371	Hallmark, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647371	""	""	""	""	3	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536214	McEneaney, Pearse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536214	""	""	""	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753867	Cerino, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753867	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1427063	O'Keefe, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427063	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536210	Herman, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536210	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647383	Forsberg, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647383	""	""	3/	3	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647380	Vailas, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647380	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1647367	Bovich, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647367	""	1	""	1	2	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1753871	Hamernick, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753871	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1536215	Montero, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536215	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1427056	Gould, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427056	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1	1427062	Micciche, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427062	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003276	1		Totals		""	16/	12/	28/	55/	33/	2/	""	40	17	5	20/	23	2	120	3,600/	3	7	""	""	""	""	""	16	18	0.889
4003564	0	1765071	Shanks, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765071	M	1	2	3	5	3	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423801	Brown, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423801	A	1	1	2	4	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423808	Mahoney, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423808	D	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652320	Chell, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652320	A	1	""	1	3	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652321	Evans, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652321	D	""	""	""	""	""	""	""	1	""	""	""	""	1/	30	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1545236	Blubaugh, J.T.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545236	M	1	""	1	6	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1545237	Kelly, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545237	M	1	1	2	5	2	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423803	Haus, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423803	D	""	""	""	""	""	""	""	1	""	""	""	""	1/	60/	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423804	Hunter, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423804	A	""	""	""	2	""	""	""	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652329	Carey, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652329	GK	""	""	""	""	""	""	""	3	""	""	""	""	""	""	3,600	7	5	1/	""	""	""	""	""	""	""
4003564	0	1765070	Morris, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765070	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765067	Lori, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765067	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652317	Barger, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652317	""	""	""	""	""	""	""	""	2	""	3/	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652337	Lichtenauer, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652337	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765062	Fannell, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765062	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652322	Freibott, Freddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652322	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765063	Jasinski, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765063	""	1	""	1	5	3	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1545238	Withers, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545238	""	""	""	""	1	1	""	""	9/	""	""	14	19	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1558357	Pearson, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558357	""	2	""	2	5	4	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423805	Kapinos, Kacy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423805	""	""	""	""	""	""	""	""	1	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765068	Maccani, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765068	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1559285	Bailey, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559285	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765059	Borges, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765059	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1765058	Best, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765058	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1652325	Hodgins, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652325	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0	1423809	Pfister, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423809	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	0		Totals		""	8	4	12	38	21	1	""	28	12	8	14	19	2	90	3,600	7	5	""	""	""	""	""	12	13	0.923/
4003564	1	1764102	Williamson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764102	A	""	1	1	""	""	""	""	3	""	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764107	Barry, Finn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764107	M	""	""	""	3	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536899	Stone, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536899	D	""	""	""	""	""	""	""	3	""	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1647757	Moore, Jonah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647757	A	2	1	3	3	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764103	VanGalen, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764103	A	1	1	2	2	2	1/	""	1	3	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764116	Widhelm, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764116	D	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1647753	McDermott, Reilly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647753	GK	""	""	""	""	""	""	""	""	1	""	""	""	""	""	3,600/	8	13	""	1/	""	""	""	""	""	""
4003564	1	1536901	Primeau, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536901	M	2	1	3	3	2	""	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536905	Farnish, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536905	D	""	""	""	""	""	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764105	Scott, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764105	M	""	""	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536886	Yetman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536886	""	""	""	""	""	""	""	""	1	1	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536871	Hancock, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536871	""	1	""	1	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536906	Kipke, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536906	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764111	Pinsoneault, Gus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764111	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536867	Blaze, Hil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536867	""	1	""	1	1	1	""	""	3	""	""	5	17	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536879	McDaid, J.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536879	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536861	Vandenberg, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536861	""	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536870	Kane, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536870	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764106	Smith, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764106	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536878	Courtney, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536878	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536860	Geran, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536860	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764115	Cohen, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764115	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536882	Reilly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536882	""	""	""	""	""	""	""	""	1	""	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1764109	Myers, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764109	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1536890	Lewis, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536890	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1647745	Atkins, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647745	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1	1647756	Deyo, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647756	""	""	""	""	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003564	1		Totals		""	7	4	11	19	12	1	""	23	13	7	5	19	5	240	3,600/	8	13	""	""	""	""	""	16	19	0.842
4003824	0	1751554	Colaneri, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751554	A	1	2/	3	2	1	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4003824	0	1751555	Conte, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751555	D	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
